model,model_mode,batch,context_tokens,memory_capacity_GB,requested_bw_TBps,achieved_bw_TBps,dram_utilization,peak_compute_TFLOPS,achieved_compute_TFLOPS,compute_utilization,sram_MB,org,decode_step_ms,TPS_per_user,aggregate_TPS,weight_bytes_per_token,kv_bytes_per_token,index_bytes_per_token,total_bytes_per_token,flops_per_token,arithmetic_intensity,logic_power_W,dram_power_W,interface_power_W,total_power_W,energy_per_token_J,tokens_per_J,useful_TFLOPS_per_W,max_temperature_C,sustainable_frequency_MHz,hardware_cost_USD,fleet_utilization,cost_per_1m_output_tokens,meets_1000_tps,meets_1500_tps,meets_2000_tps,fits_capacity,feasible_capacity_mapping,simulation_method,assumption_level,reuse_model
deepseek_v4_flash,exact,1,131072,384,125,53.787,0.4303,2000.0,203.81,0.1019,256,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,384,125,59.439,0.4755,2000.0,345.25,0.1726,256,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,384,125,66.498,0.532,2000.0,532.36,0.2662,256,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,8,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,8,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,8,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,16,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,16,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,16,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,32,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,32,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,32,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,64,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,64,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,64,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,128,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,128,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,128,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,512,125,53.787,0.4303,2000.0,203.81,0.1019,256,hybrid,0.2097,4769.1,4769.1,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,174.9,516.4,107.6,894.7,0.187611,5.33,0.2278,,,25000.0,0.6,0.0925,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,512,125,59.439,0.4755,2000.0,345.25,0.1726,256,hybrid,0.2476,4039.4,8078.8,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,216.5,570.6,118.9,1014.7,0.125603,7.96,0.3402,,,25000.0,0.6,0.0553,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,512,125,66.498,0.532,2000.0,532.36,0.2662,256,hybrid,0.3211,3114.3,12457.1,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,270.5,638.4,133.0,1166.9,0.093671,10.68,0.4562,,,25000.0,0.6,0.0364,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,8,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,8,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,8,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,16,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,16,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,16,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,32,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,32,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,32,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,64,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,64,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,64,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,128,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,128,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,128,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,128,125,54.32,0.4346,3000.0,205.83,0.0686,256,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,128,125,60.444,0.4836,3000.0,351.09,0.117,256,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,128,125,68.247,0.546,3000.0,546.36,0.1821,256,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,8,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,8,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,8,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,16,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,16,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,16,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,32,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,32,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,32,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,64,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,64,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,64,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,128,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,128,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,128,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,192,125,54.32,0.4346,3000.0,205.83,0.0686,256,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,192,125,60.444,0.4836,3000.0,351.09,0.117,256,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,192,125,68.247,0.546,3000.0,546.36,0.1821,256,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,False,False,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,256,125,54.32,0.4346,3000.0,205.83,0.0686,8,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,256,125,60.444,0.4836,3000.0,351.09,0.117,8,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,256,125,68.247,0.546,3000.0,546.36,0.1821,8,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,256,125,54.32,0.4346,3000.0,205.83,0.0686,16,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,256,125,60.444,0.4836,3000.0,351.09,0.117,16,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,256,125,68.247,0.546,3000.0,546.36,0.1821,16,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,256,125,54.32,0.4346,3000.0,205.83,0.0686,32,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,256,125,60.444,0.4836,3000.0,351.09,0.117,32,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,256,125,68.247,0.546,3000.0,546.36,0.1821,32,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,256,125,54.32,0.4346,3000.0,205.83,0.0686,64,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,256,125,60.444,0.4836,3000.0,351.09,0.117,64,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,256,125,68.247,0.546,3000.0,546.36,0.1821,64,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,1,131072,256,125,54.32,0.4346,3000.0,205.83,0.0686,128,hybrid,0.2076,4816.4,4816.4,11278142863.0,172224.0,0.0,11278315087.0,42735325168.0,3.789,176.7,521.5,108.6,903.6,0.187611,5.33,0.2278,,,25000.0,0.6,0.0917,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,2,131072,256,125,60.444,0.4836,3000.0,351.09,0.117,128,hybrid,0.2434,4107.7,8215.4,7357203855.0,172224.0,0.0,7357376079.0,42735325168.0,5.809,220.2,580.3,120.9,1031.9,0.125603,7.96,0.3402,,,25000.0,0.6,0.0545,True,True,True,True,True,analytical,assumed_defaults,statistical
deepseek_v4_flash,exact,4,131072,256,125,68.247,0.546,3000.0,546.36,0.1821,128,hybrid,0.3129,3196.2,12784.8,5337985937.0,172224.0,0.0,5338158161.0,42735325168.0,8.006,277.6,655.2,136.5,1197.6,0.093671,10.68,0.4562,,,25000.0,0.6,0.0356,True,True,True,True,True,analytical,assumed_defaults,statistical
